time,camera_id,event
14:44:12,unknown,truck detected
14:44:12,unknown,car detected
14:44:12,unknown,car detected
14:44:12,unknown,truck detected
14:44:12,unknown,truck detected
14:44:12,unknown,car detected
14:44:12,unknown,truck detected
14:44:12,unknown,car detected
14:44:13,unknown,train detected
14:44:13,unknown,car detected
14:44:18,unknown,truck detected
14:44:18,unknown,car detected
14:44:18,unknown,car detected
14:44:18,unknown,car detected
14:44:18,unknown,train detected
14:44:18,unknown,train detected
14:44:23,unknown,car detected
14:44:23,unknown,train detected
14:44:23,unknown,train detected
14:44:24,unknown,person detected
14:44:24,unknown,train detected
14:44:24,unknown,train detected
14:44:24,unknown,train detected
14:44:24,unknown,car detected
14:44:24,unknown,train detected
14:52:52,cam01,truck detected
14:52:52,cam01,truck detected
14:52:52,cam02,car detected
14:52:52,cam02,car detected
14:52:52,cam03,train detected
14:52:52,cam04,bus detected
14:52:52,cam04,train detected
14:52:57,cam01,car detected
14:52:57,cam02,car detected
14:52:57,cam02,car detected
14:52:57,cam03,train detected
14:52:58,cam04,car detected
14:52:58,cam04,car detected
14:52:58,cam04,car detected
14:53:03,cam01,truck detected
14:53:03,cam02,car detected
14:53:03,cam02,train detected
14:53:03,cam03,train detected
14:53:03,cam04,truck detected
14:53:03,cam04,truck detected
14:53:03,cam04,car detected
14:53:03,cam04,car detected
14:53:08,cam01,car detected
14:53:08,cam01,car detected
14:53:08,cam02,car detected
14:53:08,cam02,car detected
14:53:08,cam03,train detected
14:53:09,cam04,car detected
14:53:14,cam02,car detected
14:53:14,cam03,car detected
14:53:14,cam03,car detected
14:53:14,cam04,car detected
14:53:14,cam04,train detected
14:53:19,cam01,car detected
14:53:19,cam01,car detected
14:53:19,cam01,train detected
14:53:19,cam01,car detected
14:53:19,cam02,car detected
14:53:19,cam02,truck detected
14:53:19,cam02,car detected
14:53:19,cam03,train detected
14:53:20,cam04,car detected
14:53:20,cam04,train detected
14:53:25,cam01,car detected
14:53:25,cam01,train detected
14:53:25,cam01,truck detected
14:53:25,cam02,truck detected
14:53:25,cam02,car detected
14:53:25,cam03,car detected
14:53:25,cam03,car detected
14:53:25,cam03,train detected
14:53:25,cam03,car detected
14:53:25,cam03,truck detected
14:53:25,cam04,train detected
